Cookie Type,Country Origin,Sugar Per Cookie (g),Fat Per Cookie (g)
Cowboy Cookie,:us: America,24,20
Great American Cookies,:us: America,13,8
Chocolate Chip Cookies,:us: America,11,8
Alfajores,:ar: Argentina,7.6,2.6
Maple Cream Cookies,:ca: Canada,7,4.5
English Tea Sandwich Cookies,:gb: United Kingdom,6.1,3.7
Chinese Almond Cookies ,:cn: China,5,5.4
Japanese Cookies,:jp: Japan,3,1.3
French Biscuits,:fr: France,1.5,1.4
