food,count
日本,126
海鮮,112
甜點,91
日式,61
和食,57
壽司,55
和牛,39
龍蝦,33
握壽司,31
爐烤,28
泰式,26
中式,25
燒烤,21
義式,20
西式,19
烤肉,19
異國,17
干貝,17
炙燒,17
草莓,15
鮭魚,15
生蠔,14
點心,12
松露,12
奢華,11
肋眼,11
牛小排,10
米其林,10
披薩,10
炭烤,9
海膽,7
松葉蟹,7
巧克力,7
安格斯黑牛,7
豬腳,7
伊比利,7
鮑魚,6
Fine Dining,5
螃蟹,5
椰奶,5
窯烤,4
小籠包,4
東南亞,4
舒芙蕾,4
烤雞,4
起司蛋糕,3
港點,3
肋排,3
鮮蝦,3
fine dining,3
櫻桃鴨,2
土瓶蒸,2
青木瓜,1
紅咖哩,1
蛤蜊,1
泰式奶茶,1
椒麻雞,1
糕餅,1
熱帶水果,1
烤魚,1
甜蝦,0
天使蝦,0
蝦餃,0
粵式,0
